#{"t_start": 1695587321.222514, "env_id": "CoppeliaSim_Gym/GymCoppManR-v0"}
r,l,t
-622.060252,389,582.129282
-147.905601,144,796.743748
-73.992594,103,950.047297
-55.541986,76,1063.427125
-52.789938,63,1157.260972
-43.186801,63,1250.795012
-33.693053,57,1356.658945
-43.793779,64,1481.579514
-25.052635,39,1558.385886
